Agency,Fire_Name,Hectares__Ha_,Latitude,Longitude,ObjectId,Stage_of_Control,Start_Date,Time_Zone,latitude,longitude,response_type
NL,2026_NL_625,106,52.8109,-66.7562,3387,OC,1782700200000,,52.8109,-66.7562,MON
NL,2026_NL_626,10,52.9348,-66.7254,3389,BH,1782700200000,,52.9348,-66.7254,MON
NL,2026_NL_627,10,52.7374,-66.8024,3390,OC,1782700200000,,52.7374,-66.8024,MON
NL,2026_NL_624,51.8,53.0204,-66.6464,3391,BH,1782700200000,,53.0204,-66.6464,FUL
QC,2026_QC_377,8426.8,50.8892,-78.9503,3392,OC,1779745680000,,50.8892,-78.9503,MON
QC,2026_QC_380,500.4,51.8803,-73.9972,3393,OC,1782236820000,,51.8803,-73.9972,MON
QC,2026_QC_378,30.9,51.9044,-74.7253,3394,OC,1782514920000,,51.9044,-74.7253,MON
QC,2026_QC_373,12562,53.8711,-71.9269,3395,OC,1782663960000,,53.8711,-71.9269,MON
MB,2026_MB_MB-NO145,834,57.7475,-101.3756,3396,OC,1782709200000,,57.7475,-101.3756,MON
QC,2026_QC_376,1291.4,52.1392,-76.715,3397,OC,1782679440000,,52.1392,-76.715,MON
SK,2026_SK_26SR-ZANGEZA,2950,58.137,-102.018,3398,OC,1782827760000,,58.137,-102.018,MOD
QC,2026_QC_379,578,51.8231,-74.2094,3399,OC,1782508800000,,51.8231,-74.2094,MON
NT,2026_NT_SS026-26,130,60.6746,-109.9094,3400,OC,1782761820000,,60.6746,-109.9094,MOD
QC,2026_QC_374,6803.7,54.4528,-71.5986,3401,OC,1779929280000,,54.4528,-71.5986,MON
QC,2026_QC_381,38.9,57.9644,-70.9219,3402,OC,1782688800000,,57.9644,-70.9219,MON
QC,2026_QC_384,19.8,51.1767,-65.0161,3405,OC,1782675660000,,51.1767,-65.0161,MON
QC,2026_QC_383,110.2,51.1617,-65.0792,3406,OC,1782675660000,,51.1617,-65.0792,MON
QC,2026_QC_382,1181.2,54.5056,-70.1,3409,OC,1782753180000,,54.5056,-70.1,MON
QC,2026_QC_401,251.9,52.8678,-70.2114,3411,OC,1782818100000,,52.8678,-70.2114,MON
QC,2026_QC_397,852.5,52.91,-72.0417,3412,OC,1782674520000,,52.91,-72.0417,MON
NT,2026_NT_VQ032-26,9700,65.6385,-118.9106,3413,OC,1782270000000,,65.6385,-118.9106,MON
NT,2026_NT_VQ031-26,2900,65.5109,-118.0136,3415,OC,1782657720000,,65.5109,-118.0136,MON
QC,2026_QC_398,109.7,52.9392,-72.0861,3416,OC,1782683160000,,52.9392,-72.0861,MON
QC,2026_QC_390,290.3,52.2389,-72.285,3417,OC,1782242040000,,52.2389,-72.285,MON
QC,2026_QC_400,60.3,52.7672,-67.6742,3419,UC,1782771000000,,52.7672,-67.6742,MON
QC,2026_QC_399,713.9,52.7144,-70.5256,3420,OC,1782258360000,,52.7144,-70.5256,MON
QC,2026_QC_387,89.5,51.5119,-72.7444,3421,OC,1782582180000,,51.5119,-72.7444,MON
QC,2026_QC_389,297.2,51.8578,-71.9022,3422,OC,1782684180000,,51.8578,-71.9022,MON
QC,2026_QC_386,49.1,51.2725,-72.6294,3423,OC,1782233220000,,51.2725,-72.6294,MON
YT,2026_YT_2026MA004,80,63.2732,-134.3952,3424,OC,1782844920000,,63.2732,-134.3952,FUL
QC,2026_QC_391,27.9,49.9258,-73.3181,3425,UC,1782842880000,,49.9258,-73.3181,FUL
QC,2026_QC_388,229.2,51.7753,-71.8631,3426,OC,1782684060000,,51.7753,-71.8631,MON
QC,2026_QC_392,51.3,52.45,-72.7472,3427,OC,1782143640000,,52.45,-72.7472,MON
QC,2026_QC_395,1129.6,52.6903,-72.1147,3428,OC,1782683760000,,52.6903,-72.1147,MON
QC,2026_QC_393,120.8,52.7244,-73.1356,3429,OC,1782675600000,,52.7244,-73.1356,MON
NT,2026_NT_VQ029-26,10000,64.1066,-125.3018,3430,OC,1782607020000,,64.1066,-125.3018,MON
QC,2026_QC_396,409.7,52.8033,-72.0744,3432,OC,1782682980000,,52.8033,-72.0744,MON
NT,2026_NT_VQ030-26,50,63.6746,-126.07,3433,OC,1782691200000,,63.6746,-126.07,MON
NT,2026_NT_VQ037-26,10000,65.4961,-119.3748,3434,OC,1782840660000,,65.4961,-119.3748,MON
QC,2026_QC_404,355.4,52.6331,-67.9689,3435,OC,1782761220000,,52.6331,-67.9689,MON
NT,2026_NT_VQ034-26,1200,65.498,-118.9966,3436,OC,1782657840000,,65.498,-118.9966,MON
QC,2026_QC_407,33.8,52.3947,-66.7133,3437,OC,1782837000000,,52.3947,-66.7133,MON
NT,2026_NT_VQ033-26,2000,65.5688,-119.3054,3439,OC,1782343200000,,65.5688,-119.3054,MON
NT,2026_NT_VQ036-26,1,65.6847,-118.8143,3440,OC,1782838620000,,65.6847,-118.8143,MON
ON,2026_ON_FOR_FIRE_014,1570,48.8934,-90.9869,3441,OC,1782854640000,,48.8934,-90.9869,FUL
QC,2026_QC_403,445.3,52.8283,-67.8217,3442,UC,1782835200000,,52.8283,-67.8217,MON
NT,2026_NT_VQ035-26,200,65.5519,-118.851,3446,OC,1782270000000,,65.5519,-118.851,MON
QC,2026_QC_409,89.6,50.9933,-74.1025,3448,OC,1782684000000,,50.9933,-74.1025,MON
QC,2026_QC_406,3.7,52.6731,-67.9689,3449,OC,1782760860000,,52.6731,-67.9689,MON
AB,2026_AB_HWF-094-2026,13200,59.4711,-114.7088,3450,BH,1782389220000,,59.4711,-114.7088,MON
PC,2026_PC_2026WB21,0.3,60.0272,-114.4063,3451,UC,1782867660000,,60.0272,-114.4063,FUL
QC,2026_QC_408,231.9,52.3406,-66.9942,3452,OC,1782748740000,,52.3406,-66.9942,MON
NT,2026_NT_VQ038-26,250,65.3805,-119.2919,3453,OC,1782859440000,,65.3805,-119.2919,MON
ON,2026_ON_SLK_FIRE_056,43,52.0886,-89.504,3454,OC,1782859440000,,52.0886,-89.504,MON
ON,2026_ON_FOR_FIRE_015,1300,48.5429,-91.4154,3455,OC,1782861780000,,48.5429,-91.4154,FUL
NT,2026_NT_SS029-26,60,60.265,-103.3907,3456,OC,1782485640000,,60.265,-103.3907,MON
NT,2026_NT_SS027-26,62,60.2065,-103.0126,3457,OC,1782761580000,,60.2065,-103.0126,MON
NT,2026_NT_VQ039-26,600,64.8075,-121.5227,3458,OC,1782656520000,,64.8075,-121.5227,MON
NT,2026_NT_SS030-26,50,60.7348,-103.6651,3459,OC,1782684120000,,60.7348,-103.6651,MON
NT,2026_NT_VQ040-26,2000,64.5159,-120.9313,3460,OC,1782656760000,,64.5159,-120.9313,MON
NT,2026_NT_SS031-26,156,60.9446,-105.3483,3461,OC,1782328320000,,60.9446,-105.3483,MON
QC,2026_QC_412,25.4,50.4019,-75.1286,3462,UC,1782856800000,,50.4019,-75.1286,FUL
NT,2026_NT_VQ041-26,500,64.9209,-119.9816,3465,OC,1782764760000,,64.9209,-119.9816,MON
NT,2026_NT_SS028-26,57,60.3718,-102.9532,3466,OC,1782782160000,,60.3718,-102.9532,MON
MB,2026_MB_MB-NO149,760,56.6078,-97.8586,3468,OC,1782795600000,,56.6078,-97.8586,MON
NL,2026_NL_631,330,53.1906,-57.72,3470,BH,1782700200000,,53.1906,-57.72,FUL
NL,2026_NL_628,1723,53.6475,-64.5819,3472,OC,1782700200000,,53.6475,-64.5819,FUL
MB,2026_MB_MB-NO148,40,56.8967,-97.4781,3473,OC,1782795600000,,56.8967,-97.4781,MON
MB,2026_MB_MB-NO150,110,56.8958,-97.4772,3474,OC,1782795600000,,56.8958,-97.4772,MON
MB,2026_MB_MB-NO147,1500,59.9358,-99.6858,3476,OC,1782795600000,,59.9358,-99.6858,MON
MB,2026_MB_MB-NO146,938,58.0242,-98.0069,3477,OC,1782795600000,,58.0242,-98.0069,MON
AB,2026_AB_HWF-096-2026,219.6,58.8547,-117.6375,3479,OC,1782898080000,,58.8547,-117.6375,FUL
NT,2026_NT_VQ043-26,100,65.0187,-119.8168,3481,OC,1782348300000,,65.0187,-119.8168,MON
QC,2026_QC_416,6763.2,56.9258,-66.5569,3482,OC,1782752760000,,56.9258,-66.5569,MON
NT,2026_NT_VQ044-26,150,64.5842,-124.5183,3483,OC,1782765180000,,64.5842,-124.5183,MON
NT,2026_NT_VQ042-26,600,65.0766,-119.9248,3484,OC,1782656040000,,65.0766,-119.9248,MON
QC,2026_QC_417,912.8,53.2217,-68.44,3485,OC,1782835200000,,53.2217,-68.44,MON
QC,2026_QC_413,-1,50.0783,-79.1022,3486,OC,1782594600000,,50.0783,-79.1022,MON
QC,2026_QC_415,0.1,55.5803,-65.7311,3488,OC,1782777780000,,55.5803,-65.7311,MON
QC,2026_QC_418,2734.9,56.8514,-67.1125,3489,OC,1782763620000,,56.8514,-67.1125,MON
QC,2026_QC_441,0.1,53.8478,-70.9031,3491,OC,1782680760000,,53.8478,-70.9031,MON
MB,2026_MB_MB-NO151,4732.2,56.9306,-95.2094,3492,OC,1782795600000,,56.9306,-95.2094,MON
QC,2026_QC_431,0.1,55.4194,-70.1978,3494,OC,1782744600000,,55.4194,-70.1978,MON
QC,2026_QC_439,124.6,53.5272,-68.8592,3495,OC,1782817980000,,53.5272,-68.8592,MON
QC,2026_QC_421,93.9,56.1703,-69.2275,3496,OC,1782763320000,,56.1703,-69.2275,MON
QC,2026_QC_430,42,55.365,-64.8175,3497,OC,1782489780000,,55.365,-64.8175,MON
QC,2026_QC_443,195.4,52.9144,-69.6694,3498,OC,1782817800000,,52.9144,-69.6694,MON
QC,2026_QC_442,0.1,53.7736,-70.6347,3502,OC,1782680520000,,53.7736,-70.6347,MON
QC,2026_QC_434,47,53.0189,-68.07,3503,OC,1782763740000,,53.0189,-68.07,MON
ON,2026_ON_NIP_FIRE_021,5,52.7949,-86.5468,3504,OC,1782922440000,,52.7949,-86.5468,MON
QC,2026_QC_424,90.1,55.8775,-69.2614,3505,OC,1782766440000,,55.8775,-69.2614,MON
QC,2026_QC_427,581.5,55.7244,-69.8128,3506,OC,1782749640000,,55.7244,-69.8128,MON
QC,2026_QC_440,254.2,52.9056,-69.5072,3508,OC,1782837000000,,52.9056,-69.5072,MON
QC,2026_QC_438,680.7,53.4439,-68.6367,3509,OC,1782817800000,,53.4439,-68.6367,MON
QC,2026_QC_435,303.4,52.7164,-68.8156,3510,OC,1782765540000,,52.7164,-68.8156,MON
QC,2026_QC_444,1386.8,53.5603,-69.6653,3511,OC,1782680760000,,53.5603,-69.6653,MON
QC,2026_QC_436,197.1,53.4036,-68.0653,3512,OC,1782817200000,,53.4036,-68.0653,MON
QC,2026_QC_420,182.9,55.3292,-68.4542,3513,OC,1782743220000,,55.3292,-68.4542,MON
QC,2026_QC_428,109.5,55.1211,-67.5928,3514,OC,1782491280000,,55.1211,-67.5928,MON
QC,2026_QC_423,23.8,51.6758,-76.9306,3515,BH,1782842400000,,51.6758,-76.9306,MON
QC,2026_QC_425,133.1,53.7,-72.3575,3516,OC,1782675960000,,53.7,-72.3575,MON
MB,2026_MB_MB-NO153,75,56.4044,-91.2383,3517,OC,1782882000000,,56.4044,-91.2383,MON
QC,2026_QC_429,0.1,55.045,-63.8933,3518,OC,1782834900000,,55.045,-63.8933,MON
QC,2026_QC_426,14,51.6867,-78.1806,3519,OC,1782492480000,,51.6867,-78.1806,MON
QC,2026_QC_437,645.1,53.3819,-68.5472,3520,OC,1782817800000,,53.3819,-68.5472,MON
SK,2026_SK_26LA-PINK,5,56.6638,-104.2516,3522,OC,1782934560000,,56.6638,-104.2516,MOD
QC,2026_QC_446,122.3,53.0397,-68.86,3523,OC,1782843000000,,53.0397,-68.86,MON
QC,2026_QC_455,370.7,52.0119,-62.7633,3524,OC,1782763980000,,52.0119,-62.7633,MON
SK,2026_SK_26LA-TAVISH,1,55.852,-105.328,3527,OC,1782933480000,,55.852,-105.328,MOD
SK,2026_SK_26LA-HOGAN,4,55.6002,-106.1095,3528,UC,1782937980000,,55.6002,-106.1095,FUL
QC,2026_QC_449,13.4,52.4736,-68.2131,3529,OC,1782760500000,,52.4736,-68.2131,MON
QC,2026_QC_461,89.6,53.0047,-70.9942,3530,OC,1782681540000,,53.0047,-70.9942,MON
QC,2026_QC_460,77.7,53.1094,-70.4792,3531,OC,1782686160000,,53.1094,-70.4792,MON
QC,2026_QC_453,675.3,53.1625,-71.1578,3532,OC,1782676860000,,53.1625,-71.1578,MON
QC,2026_QC_448,253.7,52.2564,-68.3786,3533,OC,1782761520000,,52.2564,-68.3786,MON
SK,2026_SK_26LA-CALLIN,50,56.708,-104.6576,3534,OC,1782937020000,,56.708,-104.6576,MOD
QC,2026_QC_457,0.1,54.1992,-69.9569,3535,OC,1782665100000,,54.1992,-69.9569,MON
QC,2026_QC_447,51.8,52.8478,-69.4019,3536,OC,1782928500000,,52.8478,-69.4019,MON
QC,2026_QC_458,0.1,53.5675,-70.3636,3537,OC,1782756120000,,53.5675,-70.3636,MON
QC,2026_QC_450,111.2,53.4681,-70.1078,3538,OC,1782758460000,,53.4681,-70.1078,MON
QC,2026_QC_456,382.7,53.22,-71.2808,3539,OC,1782677100000,,53.22,-71.2808,MON
MB,2026_MB_MB-NO152,88,59.4486,-98.1053,3540,OC,1782882000000,,59.4486,-98.1053,MON
QC,2026_QC_451,810.3,53.1319,-72.1292,3541,OC,1782672780000,,53.1319,-72.1292,MON
QC,2026_QC_454,73.8,53.25,-71.0728,3543,OC,1782758280000,,53.25,-71.0728,MON
QC,2026_QC_445,647.2,52.8622,-69.3661,3544,OC,1782817200000,,52.8622,-69.3661,MON
QC,2026_QC_464,50.3,56.8686,-65.5225,3545,OC,1782757620000,,56.8686,-65.5225,MON
QC,2026_QC_452,723.8,53.1636,-71.6825,3546,OC,1782674160000,,53.1636,-71.6825,MON
QC,2026_QC_463,171.4,54.8211,-70.9594,3549,OC,1782607680000,,54.8211,-70.9594,MON
QC,2026_QC_459,4600.4,53.4958,-70.6275,3550,OC,1782684060000,,53.4958,-70.6275,MON
AB,2026_AB_PWF-048-2026,8.04,57.7017,-117.5022,3551,UC,1782925680000,,57.7017,-117.5022,FUL
QC,2026_QC_465,3614.5,51.6419,-78.5747,3552,OC,1782883500000,,51.6419,-78.5747,MON
MB,2026_MB_MB-NO154,1124,57.8792,-100.2264,3553,OC,1782882000000,,57.8792,-100.2264,MON
MB,2026_MB_MB-NO156,310,58.3133,-99.0906,3554,OC,1782882000000,,58.3133,-99.0906,MON
ON,2026_ON_SLK_FIRE_057,82,51.5459,-89.6067,3555,OC,1782943020000,,51.5459,-89.6067,FUL
MB,2026_MB_MB-NO155,130,57.3439,-100.5031,3556,OC,1782882000000,,57.3439,-100.5031,MON
MB,2026_MB_MB-NO158,140,58.7042,-96.9983,3557,OC,1782882000000,,58.7042,-96.9983,MON
SK,2026_SK_26BN-MOOSE,20,56.4705,-108.3902,3559,OC,1782946260000,,56.4705,-108.3902,MOD
AB,2026_AB_HWF-097-2026,38,59.6066,-115.7321,3562,UC,1782982200000,,59.6066,-115.7321,FUL
MB,2026_MB_MB-NO159,10,56.5744,-91.2367,3563,OC,1782882000000,,56.5744,-91.2367,MON
QC,2026_QC_466,308.5,51.5486,-61.0139,3567,OC,1783004100000,,51.5486,-61.0139,MON
QC,2026_QC_469,479.6,53.745,-76.1242,3568,OC,1782887700000,,53.745,-76.1242,MON
MB,2026_MB_MB-NO160,25,58.4578,-93.69,3570,OC,1782968400000,,58.4578,-93.69,MON
BC,2026_BC_2026-V10742,2623.2,49.8934,-121.4548,3572,OC,1782994860000,,49.8934,-121.4548,MON
NT,2026_NT_FS032-26,1,61.5054,-121.7542,3575,OC,1782609300000,,61.5054,-121.7542,MON
QC,2026_QC_474,2638.3,50.4986,-78.39,3577,OC,1782498360000,,50.4986,-78.39,MON
QC,2026_QC_473,6901.5,50.5758,-78.5522,3578,OC,1782594600000,,50.5758,-78.5522,MON
ON,2026_ON_TIM_FIRE_016,10,47.4002,-81.7329,3579,UC,1783018620000,,47.4002,-81.7329,FUL
MB,2026_MB_MB-NO163,57.7,57.6369,-100.5331,3580,OC,1782968400000,,57.6369,-100.5331,MON
MB,2026_MB_MB-NO161,26,57.3278,-99.4956,3584,OC,1782968400000,,57.3278,-99.4956,MON
NT,2026_NT_FS033-26,2,62.5925,-123.0974,3585,OC,1782852300000,,62.5925,-123.0974,MON
SK,2026_SK_26BN-LYNX,11,56.352,-108.934,3586,OC,1783031460000,,56.352,-108.934,MOD
NT,2026_NT_FS034-26,0.75,62.8667,-123.1,3588,OC,1782692520000,,62.8667,-123.1,MON
MB,2026_MB_MB-NO162,5,57.5172,-99.4953,3589,OC,1782968400000,,57.5172,-99.4953,MON
NL,2026_NL_629,98,53.5904,-64.2635,3591,OC,1782700200000,,53.5904,-64.2635,FUL
MB,2026_MB_MB-NO167,10,56.5672,-91.8433,3594,OC,1783054800000,,56.5672,-91.8433,MON
QC,2026_QC_477,753.2,51.4906,-63.8878,3595,OC,1782764520000,,51.4906,-63.8878,MON
QC,2026_QC_476,441.1,52.0578,-59.1286,3597,OC,1782666240000,,52.0578,-59.1286,MON
NT,2026_NT_VQ045-26,1300,63.5828,-125.8396,3598,OC,1782765840000,,63.5828,-125.8396,MON
QC,2026_QC_478,40.8,50.7289,-61.1947,3599,OC,1782764940000,,50.7289,-61.1947,MON
MB,2026_MB_MB-NO164,1,56.6406,-101.6081,3600,BH,1783054800000,,56.6406,-101.6081,MOD
QC,2026_QC_475,318,50.5164,-78.0989,3601,OC,1782493440000,,50.5164,-78.0989,MON
MB,2026_MB_MB-NO166,18,57.3253,-95.7256,3602,OC,1783054800000,,57.3253,-95.7256,MON
QC,2026_QC_479,16.1,50.7897,-61.1539,3603,OC,1782729900000,,50.7897,-61.1539,MON
AB,2026_AB_LWF-076-2026,0.1,55.9205,-110.7318,3604,UC,1783072500000,,55.9205,-110.7318,FUL
ON,2026_ON_COC_FIRE_026,74.7,49.4581,-83.802,3606,BH,1783087740000,,49.4581,-83.802,FUL
SK,2026_SK_26LA-BAY,0.2,55.6922,-105.6378,3612,OC,1783114080000,,55.6922,-105.6378,MOD
QC,2026_QC_483,7.2,51.1803,-76.9153,3613,OC,1782894540000,,51.1803,-76.9153,MON
SK,2026_SK_26SR-BANNOCK,5,58.902,-102.8579,3614,OC,1783103400000,,58.902,-102.8579,MOD
NT,2026_NT_VQ047-26,50,64.0587,-126.4,3617,OC,1782658680000,,64.0587,-126.4,MON
NT,2026_NT_VQ046-26,136,63.7217,-126.2057,3618,OC,1782691200000,,63.7217,-126.2057,MON
NB,2026_NB_2026298,16,47.9468,-67.8422,3619,UC,1783108740000,,47.9468,-67.8422,FUL
NT,2026_NT_VQ049-26,15,64.3053,-123.3517,3621,OC,1782610440000,,64.3053,-123.3517,MON
NT,2026_NT_VQ048-26,1,64.3711,-126.6057,3623,OC,1782607200000,,64.3711,-126.6057,MON
NT,2026_NT_VQ051-26,180,65.7123,-124.5665,3625,OC,1782924900000,,65.7123,-124.5665,MON
NT,2026_NT_ZF028-26,5,63.1468,-116.424,3626,OC,1783124700000,,63.1468,-116.424,FUL
NT,2026_NT_VQ050-26,1300,65.7345,-124.5132,3627,OC,1782655740000,,65.7345,-124.5132,MON
NT,2026_NT_VQ052-26,50,65.8674,-125.4787,3628,OC,1782924720000,,65.8674,-125.4787,MON
MB,2026_MB_MB-NO169,850,59.6464,-99.0414,3630,OC,1783054800000,,59.6464,-99.0414,MON
MB,2026_MB_MB-NO168,50,57.4083,-97.2681,3631,OC,1783054800000,,57.4083,-97.2681,MON
MB,2026_MB_MB-NO165,22,58.2581,-96.2861,3632,OC,1783054800000,,58.2581,-96.2861,MON
MB,2026_MB_MB-NO170,2,56.1533,-99.4483,3633,OC,1783054800000,,56.1533,-99.4483,MON
QC,2026_QC_487,115.6,53.4853,-70.2533,3634,OC,1782685680000,,53.4853,-70.2533,MON
MB,2026_MB_MB-NO171,915,57.2547,-100.9667,3635,OC,1783141200000,,57.2547,-100.9667,MON
QC,2026_QC_485,66.5,53.2414,-71.5339,3636,OC,1782674160000,,53.2414,-71.5339,MON
QC,2026_QC_484,61.6,53.45,-71.2897,3637,OC,1782674400000,,53.45,-71.2897,MON
NT,2026_NT_SS032-26,8,60.5536,-118.5322,3638,OC,1783122480000,,60.5536,-118.5322,MON
QC,2026_QC_486,429.2,53.2608,-70.4278,3641,OC,1782687480000,,53.2608,-70.4278,MON
QC,2026_QC_488,1528.5,53.4544,-69.6231,3642,OC,1782734400000,,53.4544,-69.6231,MON
QC,2026_QC_489,22.4,52.1142,-76.1125,3644,BH,1782668820000,,52.1142,-76.1125,MOD
ON,2026_ON_COC_FIRE_027,342,54.0401,-88.8409,3645,OC,1782748800000,,54.0401,-88.8409,MON
ON,2026_ON_TIM_FIRE_018,1.6,47.349,-80.9159,3647,UC,1783189500000,,47.349,-80.9159,FUL
NT,2026_NT_VQ055-26,1,67.0663,-122.9687,3648,OC,1782925020000,,67.0663,-122.9687,MON
ON,2026_ON_COC_FIRE_029,42.4,55.6647,-88.3265,3649,OC,1783008300000,,55.6647,-88.3265,MON
NT,2026_NT_VQ054-26,445,66.9448,-122.8957,3652,OC,1782763740000,,66.9448,-122.8957,MON
NT,2026_NT_VQ053-26,10,65.9617,-125.3836,3653,OC,1782924840000,,65.9617,-125.3836,MON
ON,2026_ON_COC_FIRE_028,763,54.7445,-88.5433,3654,OC,1783008000000,,54.7445,-88.5433,MON
ON,2026_ON_COC_FIRE_031,5.1,55.1217,-87.6341,3655,OC,1783008900000,,55.1217,-87.6341,MON
ON,2026_ON_COC_FIRE_030,1584.2,55.1299,-87.7281,3656,OC,1783008600000,,55.1299,-87.7281,MON
SK,2026_SK_26LA-TOEWS,869,57.2978,-105.0472,3657,OC,1783198680000,,57.2978,-105.0472,MOD
NT,2026_NT_VQ061-26,19,66.5324,-118.3305,3658,OC,1783205700000,,66.5324,-118.3305,MON
NT,2026_NT_VQ058-26,77,67.816,-129.0535,3660,OC,1782662640000,,67.816,-129.0535,MON
ON,2026_ON_NIP_FIRE_025,1.5,49.598,-88.7516,3661,OC,1783200480000,,49.598,-88.7516,MON
NT,2026_NT_VQ059-26,910,66.635,-122.178,3662,OC,1782925080000,,66.635,-122.178,MON
NT,2026_NT_VQ057-26,2,67.1867,-123.65,3663,OC,1782657180000,,67.1867,-123.65,MON
NT,2026_NT_VQ060-26,4561,66.3691,-117.4572,3664,OC,1782925320000,,66.3691,-117.4572,MON
NT,2026_NT_ZF029-26,2100,64.4022,-116.379,3667,OC,1783203840000,,64.4022,-116.379,MON
BC,2026_BC_2026-K70748,311.3,51.2513,-122.2072,3668,OC,1783167960000,,51.2513,-122.2072,MON
NT,2026_NT_VQ056-26,10,67.287,-124.3003,3669,OC,1782657000000,,67.287,-124.3003,MON
MB,2026_MB_MB-NO172,3500,58.1719,-101.9439,3670,OC,1783141200000,,58.1719,-101.9439,MON
BC,2026_BC_2026-V10753,0.3,49.9375,-121.4519,3672,UC,1783186980000,,49.9375,-121.4519,MON
BC,2026_BC_2026-V10755,16987,49.9475,-121.4584,3673,OC,1783192260000,,49.9475,-121.4584,MON
MB,2026_MB_MB-NO175,2000,59.7639,-101.9656,3676,OC,1783141200000,,59.7639,-101.9656,MON
MB,2026_MB_MB-NO174,4,56.3589,-91.8189,3677,OC,1783141200000,,56.3589,-91.8189,MON
QC,2026_QC_491,214.1,55.4483,-75.3033,3678,OC,1782889920000,,55.4483,-75.3033,MON
MB,2026_MB_MB-NO173,200,56.6392,-92.8519,3681,OC,1783141200000,,56.6392,-92.8519,MON
SK,2026_SK_26LA-FLEMING,30,56.4042,-103.5119,3683,OC,1783263060000,,56.4042,-103.5119,MOD
ON,2026_ON_COC_FIRE_032,2.8,49.5147,-82.693,3687,UC,1783266000000,,49.5147,-82.693,FUL
SK,2026_SK_26LA-BARROW,0.8,55.6484,-105.3308,3689,OC,1783277520000,,55.6484,-105.3308,MOD
QC,2026_QC_495,24.1,50.6239,-75.6342,3692,BH,1783288800000,,50.6239,-75.6342,FUL
ON,2026_ON_NIP_FIRE_026,250,52.2161,-88.9973,3693,OC,1783279860000,,52.2161,-88.9973,MON
SK,2026_SK_26LA-JANSON,0.4,55.1114,-104.1158,3694,OC,1783284780000,,55.1114,-104.1158,FUL
NT,2026_NT_VQ062-26,1.5,65.7833,-128.1544,3699,OC,1783200960000,,65.7833,-128.1544,MON
NT,2026_NT_FS036-26,3,62.0623,-121.2752,3701,OC,1783290660000,,62.0623,-121.2752,MON
SK,2026_SK_26DB-BEAR,1.5,54.5734,-103.8576,3702,UC,1783284180000,,54.5734,-103.8576,FUL
MB,2026_MB_MB-NO176,57,56.1669,-91.5472,3704,OC,1783227600000,,56.1669,-91.5472,MON
NT,2026_NT_SS033-26,0.5,60.8157,-115.7782,3705,UC,1783222200000,,60.8157,-115.7782,MON
NT,2026_NT_FS035-26,73,62.1117,-121.5001,3707,OC,1783194780000,,62.1117,-121.5001,MON
ON,2026_ON_FOR_FIRE_018,0.1,48.5307,-91.7405,3708,OC,1783297860000,,48.5307,-91.7405,MON
SK,2026_SK_26DB-HANSON2,0.5,54.5333,-104.0537,3709,OC,1783304940000,,54.5333,-104.0537,FUL
QC,2020_QC_499,11.1,50.5758,-62.5833,3717,OC,1593476160000,,50.5758,-62.5833,MON
QC,2026_QC_500,5770.5,55.0028,-75.0836,3718,OC,1782907200000,,55.0028,-75.0836,MON
QC,2026_QC_504,235.1,52.6106,-66.3097,3719,OC,1782837000000,,52.6106,-66.3097,MON
QC,2026_QC_501,122.9,53.2494,-69.0158,3720,OC,1782907200000,,53.2494,-69.0158,MON
QC,2026_QC_502,3.6,51.3883,-62.9553,3721,OC,1782755160000,,51.3883,-62.9553,MON
QC,2026_QC_503,35.8,51.425,-62.9742,3722,OC,1782755160000,,51.425,-62.9742,MON
MB,2026_MB_MB-NO178,3,57.8358,-94.1881,3725,OC,1783314000000,,57.8358,-94.1881,MON
QC,2026_QC_505,237.6,52.4789,-76.1983,3726,OC,1783252800000,,52.4789,-76.1983,MON
SK,2026_SK_26LA-BUDD,40,55.0667,-104.663,3727,OC,1783373340000,,55.0667,-104.663,FUL
QC,2026_QC_507,14,52.2164,-75.9414,3728,BH,1782496680000,,52.2164,-75.9414,MOD
ON,2026_ON_NIP_FIRE_027,2.8,49.1999,-88.096,3729,OC,1783367880000,,49.1999,-88.096,FUL
ON,2026_ON_NOR_FIRE_021,1.1,46.1224,-79.6476,3730,UC,1783367100000,,46.1224,-79.6476,FUL
ON,2026_ON_NOR_FIRE_018,3,47.1471,-80.4493,3731,UC,1783363560000,,47.1471,-80.4493,FUL
MB,2026_MB_MB-NO177,27.7,57.0628,-93.6097,3732,OC,1783314000000,,57.0628,-93.6097,MON
QC,2026_QC_508,57.5,53.2397,-68.4775,3733,OC,1782940620000,,53.2397,-68.4775,MON
ON,2026_ON_NOR_FIRE_019,1.2,47.2443,-80.7308,3735,UC,1783364580000,,47.2443,-80.7308,FUL
BC,2026_BC_2026-K20770,20.1,50.6798,-120.2181,3736,UC,1783348380000,,50.6798,-120.2181,FUL
BC,2026_BC_2026-V60767,2.23,48.854,-123.782,3740,UC,1783340520000,,48.854,-123.782,MON
NT,2026_NT_VQ063-26,75,66.3032,-129.562,3742,OC,1783260000000,,66.3032,-129.562,MON
QC,2026_QC_513,406.5,53.5289,-76.6139,3743,BH,1783339200000,,53.5289,-76.6139,MOD
QC,2026_QC_515,12.2,52.9072,-69.3497,3744,OC,1782755340000,,52.9072,-69.3497,MON
QC,2026_QC_514,200.8,52.9153,-69.3511,3745,OC,1782938040000,,52.9153,-69.3511,MON
QC,2026_QC_516,3.8,51.0775,-76.6281,3746,OC,1783339200000,,51.0775,-76.6281,MON
