Agency,Fire_Name,Hectares__Ha_,Latitude,Longitude,ObjectId,Stage_of_Control,Start_Date,Time_Zone,latitude,longitude,response_type
MB,2026_MB_MB-NO123,0.2,53.9708,-97.8139,3207,OC,1782622800000,,53.9708,-97.8139,FUL
NT,2026_NT_ZF022-26,31,64.3469,-120.3053,3208,OC,1782660540000,,64.3469,-120.3053,MON
ON,2026_ON_SLK_FIRE_038,125,53.6775,-91.5216,3209,OC,1782666660000,,53.6775,-91.5216,FUL
NT,2026_NT_SS021-26,2,60.5148,-110.432,3210,OC,1782592920000,,60.5148,-110.432,MON
ON,2026_ON_COC_FIRE_008,153,54.7911,-88.4844,3211,OC,1782668580000,,54.7911,-88.4844,MON
ON,2026_ON_COC_FIRE_010,9,55.3074,-89.3702,3212,OC,1782668760000,,55.3074,-89.3702,MON
ON,2026_ON_COC_FIRE_014,19,56.0882,-88.9197,3213,OC,1782669300000,,56.0882,-88.9197,MON
ON,2026_ON_COC_FIRE_013,1,55.5736,-88.4345,3214,OC,1782669120000,,55.5736,-88.4345,MON
ON,2026_ON_COC_FIRE_011,8,55.2801,-89.3844,3215,OC,1782668940000,,55.2801,-89.3844,MON
NT,2026_NT_SS022-26,1,60.7248,-109.9862,3216,OC,1782593160000,,60.7248,-109.9862,MOD
ON,2026_ON_RED_FIRE_020,10,53.6763,-92.6737,3217,OC,1782664500000,,53.6763,-92.6737,FUL
ON,2026_ON_COC_FIRE_009,0.5,55.1736,-89.3152,3218,OC,1782668700000,,55.1736,-89.3152,MON
ON,2026_ON_COC_FIRE_016,0.5,55.9082,-88.2388,3219,OC,1782669540000,,55.9082,-88.2388,MON
SK,2026_SK_26LA-RED,250,57.9267,-103.222,3220,OC,1782607260000,,57.9267,-103.222,MOD
ON,2026_ON_COC_FIRE_012,93,55.3198,-89.639,3221,OC,1782669000000,,55.3198,-89.639,MON
ON,2026_ON_COC_FIRE_017,20,48.9979,-80.0034,3222,OC,1782671040000,,48.9979,-80.0034,FUL
MB,2026_MB_MB-NO117,80,58.8044,-98.9294,3223,OC,1782622800000,,58.8044,-98.9294,MON
QC,2026_QC_313,2.3,51.4339,-76.3075,3224,OC,1782561600000,,51.4339,-76.3075,MON
SK,2026_SK_26LA-BEAR,0.5,55.6047,-105.5054,3225,OC,1782680340000,,55.6047,-105.5054,MOD
QC,2026_QC_319,0.1,52.1556,-76.4736,3226,UC,1782561600000,,52.1556,-76.4736,MON
ON,2026_ON_NIP_FIRE_020,0.3,49.8529,-87.7574,3227,OC,1782677100000,,49.8529,-87.7574,FUL
MB,2026_MB_MB-NO120,360,58.4328,-97.2806,3228,OC,1782622800000,,58.4328,-97.2806,MON
MB,2026_MB_MB-NO122,5,55.9006,-99.9625,3229,OC,1782622800000,,55.9006,-99.9625,MON
ON,2026_ON_SLK_FIRE_041,0.3,52.8506,-90.1507,3230,OC,1782673020000,,52.8506,-90.1507,FUL
QC,2026_QC_321,0.1,52.2833,-76.9678,3231,UC,1782561600000,,52.2833,-76.9678,MON
MB,2026_MB_MB-NO119,1200,58.225,-97.6319,3232,OC,1782622800000,,58.225,-97.6319,MON
QC,2026_QC_315,84,52.1919,-67.8786,3233,UC,1782662760000,,52.1919,-67.8786,FUL
SK,2026_SK_26LX-BELLA,0.3,55.2223,-107.5243,3234,OC,1782672120000,,55.2223,-107.5243,FUL
ON,2026_ON_TIM_FIRE_014,0.1,48.6259,-79.6494,3235,OC,1782670800000,,48.6259,-79.6494,FUL
MB,2026_MB_MB-NO114,10,58.6964,-93.6367,3236,OC,1782622800000,,58.6964,-93.6367,MON
QC,2026_QC_317,2,49.8122,-71.6733,3237,BH,1782673200000,,49.8122,-71.6733,FUL
MB,2026_MB_MB-NO125,0.1,56.2658,-98.3958,3238,OC,1782622800000,,56.2658,-98.3958,MON
SK,2026_SK_26BN-WHITEFISH,2,55.695,-108.686,3239,OC,1782681660000,,55.695,-108.686,FUL
ON,2026_ON_TIM_FIRE_015,0.5,47.5425,-80.5421,3240,OC,1782677760000,,47.5425,-80.5421,FUL
QC,2026_QC_320,0.1,52.1122,-76.3275,3241,UC,1782561600000,,52.1122,-76.3275,MON
QC,2026_QC_316,0.1,51.3497,-78.5647,3242,UC,1782561600000,,51.3497,-78.5647,MON
QC,2026_QC_314,0.1,51.2906,-76.1739,3243,OC,1782561600000,,51.2906,-76.1739,MON
QC,2026_QC_318,0.1,52.1672,-76.0689,3244,UC,1782561600000,,52.1672,-76.0689,MON
MB,2026_MB_MB-WE041,0.5,55.3247,-101.1192,3245,OC,1782622800000,,55.3247,-101.1192,MON
ON,2026_ON_SLK_FIRE_040,3,52.2527,-89.0663,3246,OC,1782672240000,,52.2527,-89.0663,FUL
